source	target	weight
0	1	1
2	3	1
2	4	1
2	5	1
2	6	1
2	7	1
2	8	1
2	9	1
2	10	1
2	11	1
12	13	1
12	14	1
12	15	1
12	16	1
17	18	1
17	19	2
17	20	2
17	21	1
17	22	1
17	23	1
17	24	1
17	25	2
17	26	1
17	27	1
17	28	1
17	29	1
17	6	1
17	30	1
17	7	1
17	31	1
17	32	1
17	33	1
17	34	1
17	35	1
17	36	1
17	37	1
17	38	4
17	39	1
17	40	1
17	10	1
17	11	1
17	41	1
17	42	1
43	44	1
43	45	1
43	46	1
43	47	1
43	48	1
43	49	1
43	50	1
43	7	1
43	51	1
43	33	1
43	52	1
43	53	1
43	54	1
43	55	1
43	56	1
57	58	1
59	18	1
59	19	1
59	60	1
59	61	1
59	62	1
59	63	1
59	7	1
59	35	2
59	64	1
65	66	1
65	67	1
65	60	1
65	68	1
65	69	1
65	70	1
65	71	1
65	72	1
65	73	1
65	74	1
65	75	1
65	76	1
65	77	1
65	78	1
79	21	1
79	4	1
79	33	1
79	80	1
79	36	1
79	81	1
79	82	1
79	83	1
84	19	1
84	85	2
84	20	1
84	86	1
84	87	1
84	88	1
84	89	1
84	90	1
84	91	1
84	92	1
84	9	1
84	35	1
84	36	1
84	11	1
84	93	1
84	94	1
3	95	1
3	18	1
3	96	1
3	97	1
3	4	1
3	5	2
3	98	1
3	99	2
3	100	1
3	101	1
3	102	1
3	29	1
3	103	1
3	6	1
3	104	1
3	105	1
3	7	2
3	106	1
3	8	1
3	89	2
3	107	1
3	108	1
3	9	1
3	80	1
3	109	1
3	110	1
3	111	1
3	40	1
3	10	1
3	11	5
3	93	1
3	112	1
3	56	1
3	113	1
3	114	1
3	115	1
3	116	1
117	66	2
117	118	1
117	21	1
117	119	1
117	120	1
117	24	1
117	121	1
117	122	1
117	102	1
117	123	1
117	7	1
117	32	2
117	124	1
117	125	1
117	126	1
117	127	1
117	128	1
117	11	1
117	93	4
117	129	1
117	130	1
117	94	2
131	19	1
131	132	1
131	133	1
131	134	1
131	135	1
131	136	1
137	18	1
137	19	1
137	97	1
137	138	1
137	139	1
137	140	1
137	141	1
95	18	2
95	19	2
95	85	1
95	60	1
95	122	1
95	142	1
95	143	1
95	29	1
95	49	1
95	144	1
95	145	1
95	140	1
95	146	1
95	89	2
95	92	1
95	147	1
95	35	2
95	148	1
95	74	1
95	149	1
95	150	1
95	11	1
95	93	1
95	151	1
95	112	1
95	113	2
95	42	1
152	153	1
152	154	1
152	155	1
152	46	1
152	20	1
152	14	1
152	156	1
152	157	1
152	23	1
152	158	1
152	159	1
152	160	1
152	161	1
152	162	1
152	163	1
152	164	1
152	165	1
152	32	1
152	166	1
152	167	1
152	109	1
152	15	1
152	40	1
152	150	1
152	64	1
152	168	1
152	169	1
170	171	1
170	172	1
170	173	1
170	86	1
44	46	1
44	47	1
44	48	1
44	174	1
44	175	1
44	50	1
44	7	2
44	51	1
44	52	1
44	53	1
44	35	1
44	36	1
44	54	2
44	55	1
44	56	1
13	14	1
13	176	1
13	166	1
13	177	1
13	36	1
13	41	1
13	16	1
178	179	1
178	28	1
178	180	1
181	102	1
181	50	1
181	80	1
181	182	1
181	183	1
181	56	1
181	130	1
179	28	1
179	105	1
179	184	1
179	185	1
179	180	1
18	186	1
18	19	12
18	66	1
18	153	1
18	154	1
18	187	1
18	188	2
18	189	1
18	190	5
18	85	7
18	191	1
18	118	1
18	155	2
18	20	2
18	192	1
18	97	5
18	119	1
18	193	1
18	194	1
18	195	1
18	157	1
18	60	2
18	196	2
18	197	1
18	198	1
18	199	1
18	200	1
18	201	3
18	202	2
18	24	2
18	203	2
18	204	1
18	205	1
18	206	1
18	5	1
18	207	1
18	208	1
18	209	1
18	99	1
18	26	2
18	210	1
18	211	1
18	212	1
18	213	1
18	214	1
18	215	1
18	142	2
18	143	1
18	216	1
18	217	1
18	218	1
18	219	1
18	220	1
18	221	2
18	62	4
18	102	5
18	222	2
18	223	1
18	29	10
18	224	1
18	139	1
18	49	1
18	6	1
18	160	1
18	104	1
18	70	3
18	225	3
18	145	3
18	87	5
18	226	1
18	227	2
18	140	6
18	105	2
18	123	1
18	228	1
18	229	2
18	230	2
18	88	2
18	7	18
18	231	3
18	232	1
18	51	3
18	233	1
18	234	1
18	8	1
18	235	2
18	236	1
18	237	2
18	238	1
18	32	3
18	33	2
18	239	1
18	89	6
18	91	1
18	240	2
18	241	1
18	124	1
18	242	1
18	243	4
18	73	2
18	141	7
18	244	1
18	245	1
18	126	1
18	147	4
18	246	1
18	247	1
18	248	2
18	249	1
18	250	1
18	108	3
18	9	3
18	251	8
18	252	1
18	167	3
18	253	1
18	254	1
18	255	1
18	256	1
18	35	12
18	36	2
18	109	1
18	257	1
18	148	4
18	74	4
18	258	1
18	38	15
18	259	1
18	182	1
18	111	1
18	260	1
18	149	2
18	150	1
18	261	1
18	262	1
18	263	1
18	264	1
18	83	1
18	77	2
18	265	1
18	11	12
18	93	2
18	151	1
18	266	1
18	56	2
18	267	2
18	113	3
18	180	5
18	268	2
18	269	1
18	270	1
18	78	2
18	271	1
18	272	3
18	273	1
18	41	1
18	42	1
18	94	4
18	274	2
18	16	1
18	275	1
18	276	1
18	277	1
278	85	1
278	20	1
278	171	1
278	22	1
278	279	1
278	60	1
278	120	1
278	47	1
278	24	1
278	280	1
278	281	1
278	217	1
278	282	1
278	283	1
278	102	1
278	223	1
278	86	2
278	160	1
278	162	1
278	30	1
278	229	1
278	7	4
278	165	1
278	31	1
278	32	3
278	284	1
278	285	1
278	286	1
278	287	1
278	92	1
278	288	2
278	289	1
278	290	1
278	9	1
278	167	1
278	254	3
278	291	1
278	36	1
278	109	1
278	292	1
278	293	2
278	40	1
278	261	1
278	294	1
278	295	2
278	93	2
278	151	1
278	183	1
278	78	1
278	271	1
278	41	1
186	19	3
186	66	1
186	85	1
186	192	1
186	119	1
186	138	1
186	296	1
186	24	1
186	297	1
186	211	1
186	298	1
186	299	1
186	143	1
186	102	1
186	29	1
186	139	1
186	300	1
186	140	2
186	30	1
186	88	1
186	301	1
186	234	1
186	236	1
186	302	1
186	240	1
186	241	1
186	147	1
186	303	1
186	248	1
186	304	1
186	305	1
186	255	1
186	35	1
186	54	1
186	37	1
186	306	1
