source	target	type
1	2	tweet
1	3	tweet
1	4	tweet
1	5	tweet
1	6	tweet
1	7	tweet
1	8	tweet
1	9	tweet
1	10	tweet
1	11	tweet
1	12	tweet
1	13	tweet
1	14	tweet
1	15	tweet
1	16	tweet
1	17	tweet
1	18	tweet
1	19	tweet
1	20	tweet
1	21	tweet
1	22	tweet
1	23	tweet
1	24	tweet
1	25	tweet
1	26	tweet
1	27	tweet
1	28	tweet
1	29	tweet
1	30	tweet
1	31	tweet
1	32	tweet
1	33	tweet
1	34	tweet
1	35	tweet
1	36	tweet
1	37	tweet
1	38	tweet
1	39	tweet
1	40	tweet
1	41	tweet
1	42	tweet
1	43	tweet
1	44	tweet
1	45	tweet
1	46	tweet
1	47	tweet
1	48	tweet
1	49	tweet
1	50	tweet
1	51	tweet
1	52	tweet
1	53	tweet
1	54	tweet
1	55	tweet
1	56	tweet
1	57	tweet
1	58	tweet
1	59	tweet
1	60	tweet
1	61	tweet
1	62	tweet
1	63	tweet
1	64	tweet
1	65	tweet
1	66	tweet
1	67	tweet
1	68	tweet
1	69	tweet
1	70	tweet
1	71	tweet
1	72	tweet
1	73	tweet
1	74	tweet
1	75	tweet
1	76	tweet
1	77	tweet
1	78	tweet
1	79	tweet
1	80	tweet
1	81	tweet
1	82	tweet
1	83	tweet
1	84	tweet
1	85	tweet
1	86	tweet
1	87	tweet
1	88	tweet
1	89	tweet
1	90	tweet
1	91	tweet
1	92	tweet
1	93	tweet
1	94	tweet
1	95	tweet
1	96	tweet
1	97	tweet
1	98	tweet
1	99	tweet
1	100	tweet
1	101	tweet
1	102	tweet
1	103	tweet
1	104	tweet
1	105	tweet
1	106	tweet
1	107	tweet
1	108	tweet
1	109	tweet
1	110	tweet
1	111	tweet
1	112	tweet
1	113	tweet
1	114	tweet
1	115	tweet
1	116	tweet
1	117	tweet
1	118	tweet
1	119	tweet
1	120	tweet
1	121	tweet
1	122	tweet
1	123	tweet
1	124	tweet
1	125	tweet
1	126	tweet
1	127	tweet
1	128	tweet
1	129	tweet
1	130	tweet
1	131	tweet
1	132	tweet
1	133	tweet
1	134	tweet
1	135	tweet
1	136	tweet
1	137	tweet
1	138	tweet
1	139	tweet
1	140	tweet
1	141	tweet
1	142	tweet
1	143	tweet
1	144	tweet
1	145	tweet
1	146	tweet
1	147	tweet
1	148	tweet
1	149	tweet
1	150	tweet
1	151	tweet
1	152	tweet
1	153	tweet
1	154	tweet
1	155	tweet
1	156	tweet
1	157	tweet
1	158	tweet
1	159	tweet
1	160	tweet
1	161	tweet
1	162	tweet
1	163	tweet
1	164	tweet
1	165	tweet
1	166	tweet
1	167	tweet
1	168	tweet
1	169	tweet
1	170	tweet
1	171	tweet
1	172	tweet
1	173	tweet
1	174	tweet
1	175	tweet
1	176	tweet
1	177	tweet
1	178	tweet
1	179	tweet
1	180	tweet
1	181	tweet
1	182	tweet
1	183	tweet
1	184	tweet
1	185	tweet
1	186	tweet
1	187	tweet
1	188	tweet
1	189	tweet
1	190	tweet
1	191	tweet
1	192	tweet
1	193	tweet
1	194	tweet
1	195	tweet
1	196	tweet
1	197	tweet
1	198	tweet
1	199	tweet
1	200	tweet
1	201	tweet
202	203	tweet
202	204	tweet
202	205	tweet
202	206	tweet
202	207	tweet
202	208	tweet
202	209	tweet
202	210	tweet
202	211	tweet
202	212	tweet
202	213	tweet
202	214	tweet
202	215	tweet
202	216	tweet
202	217	tweet
202	218	tweet
202	219	tweet
202	220	tweet
202	221	tweet
202	222	tweet
202	223	tweet
202	224	tweet
202	225	tweet
202	226	tweet
202	227	tweet
202	228	tweet
202	229	tweet
202	230	tweet
202	231	tweet
202	232	tweet
202	233	tweet
202	234	tweet
202	235	tweet
202	236	tweet
202	237	tweet
202	238	tweet
202	239	tweet
202	240	tweet
202	241	tweet
202	242	tweet
202	243	tweet
202	244	tweet
202	245	tweet
202	246	tweet
202	247	tweet
202	248	tweet
202	249	tweet
202	250	tweet
202	251	tweet
202	252	tweet
202	253	tweet
202	254	tweet
202	255	tweet
202	256	tweet
202	257	tweet
202	258	tweet
202	259	tweet
202	260	tweet
202	261	tweet
202	262	tweet
202	263	tweet
202	264	tweet
202	265	tweet
202	266	tweet
202	267	tweet
202	268	tweet
202	269	tweet
202	270	tweet
202	271	tweet
202	272	tweet
202	273	tweet
202	274	tweet
202	275	tweet
202	276	tweet
202	277	tweet
202	278	tweet
202	279	tweet
202	280	tweet
202	281	tweet
202	282	tweet
202	283	tweet
202	284	tweet
202	285	tweet
202	286	tweet
202	287	tweet
202	288	tweet
202	289	tweet
202	290	tweet
202	291	tweet
202	292	tweet
202	293	tweet
202	294	tweet
202	295	tweet
202	296	tweet
202	297	tweet
202	298	tweet
202	299	tweet
202	300	tweet
202	301	tweet
202	302	tweet
202	303	tweet
202	304	tweet
202	305	tweet
202	306	tweet
202	307	tweet
202	308	tweet
202	309	tweet
202	310	tweet
202	311	tweet
202	312	tweet
202	313	tweet
202	314	tweet
202	315	tweet
202	316	tweet
202	317	tweet
202	318	tweet
202	319	tweet
202	320	tweet
202	321	tweet
202	322	tweet
202	323	tweet
202	324	tweet
202	325	tweet
202	326	tweet
202	327	tweet
202	328	tweet
202	329	tweet
202	330	tweet
202	331	tweet
202	332	tweet
202	333	tweet
202	334	tweet
202	335	tweet
202	336	tweet
202	337	tweet
202	338	tweet
202	339	tweet
202	340	tweet
202	341	tweet
202	342	tweet
202	343	tweet
202	344	tweet
202	345	tweet
202	346	tweet
202	347	tweet
202	348	tweet
202	349	tweet
202	350	tweet
202	351	tweet
202	352	tweet
202	353	tweet
202	354	tweet
202	355	tweet
202	356	tweet
202	357	tweet
202	358	tweet
202	359	tweet
202	360	tweet
202	361	tweet
202	362	tweet
202	363	tweet
202	364	tweet
202	365	tweet
202	366	tweet
202	367	tweet
202	368	tweet
202	369	tweet
202	370	tweet
202	371	tweet
202	372	tweet
202	373	tweet
202	374	tweet
202	375	tweet
202	376	tweet
202	377	tweet
202	378	tweet
202	379	tweet
202	380	tweet
202	381	tweet
202	382	tweet
202	383	tweet
202	384	tweet
202	385	tweet
202	386	tweet
202	387	tweet
202	388	tweet
202	389	tweet
202	390	tweet
202	391	tweet
202	392	tweet
202	393	tweet
202	394	tweet
202	395	tweet
202	396	tweet
202	397	tweet
202	398	tweet
202	399	tweet
202	400	tweet
202	401	tweet
202	402	tweet
403	404	tweet
403	405	tweet
403	406	tweet
403	407	tweet
403	408	tweet
403	409	tweet
403	410	tweet
403	411	tweet
403	412	tweet
403	413	tweet
403	414	tweet
403	415	tweet
403	416	tweet
403	417	tweet
403	418	tweet
403	419	tweet
403	420	tweet
403	421	tweet
403	422	tweet
403	423	tweet
403	424	tweet
403	425	tweet
403	426	tweet
403	427	tweet
403	428	tweet
403	429	tweet
403	430	tweet
403	431	tweet
403	432	tweet
403	433	tweet
403	434	tweet
403	435	tweet
403	436	tweet
403	437	tweet
403	438	tweet
403	439	tweet
403	440	tweet
403	441	tweet
403	442	tweet
403	443	tweet
403	444	tweet
403	445	tweet
403	446	tweet
403	447	tweet
403	448	tweet
403	449	tweet
403	450	tweet
403	451	tweet
403	452	tweet
403	453	tweet
403	454	tweet
403	455	tweet
403	456	tweet
403	457	tweet
403	458	tweet
403	459	tweet
403	460	tweet
403	461	tweet
403	462	tweet
403	463	tweet
403	464	tweet
403	465	tweet
403	466	tweet
403	467	tweet
403	468	tweet
403	469	tweet
403	470	tweet
403	471	tweet
403	472	tweet
403	473	tweet
403	474	tweet
403	475	tweet
403	476	tweet
403	477	tweet
403	478	tweet
